banana,fruit,0.5,/images/banana.jpg,/images/banana.png,true
orange,fruit,1.5,/images/orange.jpg,/images/orange.png,true
watermelon slice,fruit,1.0,/images/watermelonSlice.jpg,/images/watermelonSlice.png,true
fish,other,4.0,/images/fish.jpg,/images/fish.png,true
egg,other,0.25,/images/egg.jpg,/images/egg.png,true
baguette,other,2.5,/images/baguette.jpg,/images/baguette.png,true
carrot,veggies 1,1.0,/images/carrot.jpg,/images/carrot.png,true
cauliflower,veggies 1,3.0,/images/cauliflower.jpg,/images/cauliflower.png,true
corn on the cob,veggies 2,1.0,/images/cornOnTheCob.jpg,/images/cornOnTheCob.png,true
cucumber,veggies 2,1.0,/images/cucumber.jpg,/images/cucumber.png,true
eggplant,veggies 2,3.0,/images/eggplant.jpg,/images/eggplant.png,true
green apple,fruit,1.25,/images/greenApple.jpg,/images/greenApple.png,true
green onion,veggies 1,0.5,/images/greenOnion.jpg,/images/greenOnion.png,true
lettuce,veggies 1,2.5,/images/lettuce.jpg,/images/lettuce.png,true
potato,veggies 1,1.0,/images/potato.jpg,/images/potato.png,true
potato bag,veggies 2,4.5,/images/potatoBag.jpg,/images/potatoBag.png,true
pumpkin,veggies 1,4.0,/images/pumpkin.jpg,/images/pumpkin.png,true
red apple,fruit,1.25,/images/redApple.jpg,/images/redApple.png,true
round loaf,other,4.0,/images/roundLoaf.jpg,/images/roundLoaf.png,true
soybeans,veggies 2,0.25,/images/soybeans.jpg,/images/soybeans.png,true
strawberry,fruit,0.5,/images/strawberry.jpg,/images/strawberry.png,true
sugar beet,veggies 1,2.0,/images/sugarBeet.jpg,/images/sugarBeet.png,true
tomato,fruit,1.5,/images/tomato.jpg,/images/tomato.png,true
watermelon,fruit,5.0,/images/watermelon.jpg,/images/watermelon.png,true
yellow squash,veggies 2,2.0,/images/yellowSquash.jpg,/images/yellowSquash.png,true
zucchini,veggies 2,2.0,/images/zucchini.jpg,/images/zucchini.png,true
